beer_ids,beer_names,abvs,company_ids,ratings,scores,availabilities,bro_scores,reviews_nums,style_name,sub_cat,cat
95386,Samuel Adams Rebel IPA,6.5,35,4307,3.59,Rotating,0.0,542,American IPA,American Ales,Ale
3916,IPA,7.25,396,4274,4.23,Year-round,0.0,1355,American IPA,American Ales,Ale
11922,Titan IPA,7.1,158,4239,4.06,Year-round,4.52,1480,American IPA,American Ales,Ale
32286,Nelson,7.0,3120,4145,4.44,Rotating,0.0,834,American IPA,American Ales,Ale
86237,Julius,6.8,28743,4136,4.66,Rotating,4.35,655,American IPA,American Ales,Ale
57252,Samuel Adams Latitude 48 IPA,6.0,35,3796,3.56,Rotating,3.74,1075,American IPA,American Ales,Ale
6549,Northern Hemisphere Harvest Wet Hop IPA,6.7,140,3690,4.16,Fall,4.55,1534,American IPA,American Ales,Ale
71969,Perpetual IPA,7.5,694,3625,4.07,Year-round,0.0,688,American IPA,American Ales,Ale
25755,Loose Cannon Hop3 IPA,7.25,898,3596,4.0,Year-round,0.0,1263,American IPA,American Ales,Ale
111616,Focal Banger,7.0,46317,3585,4.59,Year-round,4.53,449,American IPA,American Ales,Ale
1493,Sweetwater IPA,6.3,273,3578,3.96,Year-round,3.92,941,American IPA,American Ales,Ale
111969,Go To IPA,4.8,147,3549,3.95,Year-round,0.0,487,American IPA,American Ales,Ale
665,Anchor Liberty Ale,5.9,28,3485,3.88,Year-round,3.98,1584,American IPA,American Ales,Ale
53886,Terrapin Hopsecutioner,7.3,2372,3482,3.82,Year-round,0.0,804,American IPA,American Ales,Ale
15758,75 Minute IPA,7.5,64,3478,4.12,Rotating,0.0,646,American IPA,American Ales,Ale
65347,Deviant Dale's IPA,8.0,2681,3437,4.02,Rotating,3.85,685,American IPA,American Ales,Ale
205,Snake Dog IPA,7.1,68,3383,3.57,Year-round,3.27,1224,American IPA,American Ales,Ale
34688,Redhook Long Hammer IPA,6.2,18134,3340,3.28,Year-round,2.85,1210,American IPA,American Ales,Ale
5385,Dark Horse Crooked Tree IPA,6.5,1471,3329,3.98,Year-round,4.5,933,American IPA,American Ales,Ale
148052,Hop Hunter,6.2,140,3313,4.06,Year-round,0.0,609,American IPA,American Ales,Ale
20781,Brew Free Or Die IPA,7.0,735,3297,3.86,Year-round,4.0,933,American IPA,American Ales,Ale
611,Hop Ottin' IPA,7.0,193,3189,3.99,Year-round,4.5,1238,American IPA,American Ales,Ale
2729,Avery India Pale Ale (IPA),6.5,30,3157,3.85,Year-round,0.0,1212,American IPA,American Ales,Ale
35626,Odell IPA,7.0,267,3142,4.27,Year-round,4.5,747,American IPA,American Ales,Ale
55862,Anti-Hero IPA,6.7,22072,3142,4.1,Year-round,0.0,399,American IPA,American Ales,Ale
29209,Inversion IPA,6.8,63,3101,3.88,Year-round,4.12,866,American IPA,American Ales,Ale
42533,Sierra Nevada Southern Hemisphere Harvest Fresh Hop IPA,6.7,140,3098,4.04,Summer,0.0,1344,American IPA,American Ales,Ale
91677,Sixty-One (61),6.5,64,2948,3.65,Rotating,0.0,444,American IPA,American Ales,Ale
58610,Hoppy Birthday,5.25,3120,2856,4.3,Rotating,0.0,495,American IPA,American Ales,Ale
88969,Green,7.6,28743,2781,4.59,Rotating,4.09,402,American IPA,American Ales,Ale
48243,Modus Hoperandi,6.8,923,2766,4.1,Year-round,0.0,820,American IPA,American Ales,Ale
66674,Habanero Sculpin,7.0,199,2633,3.76,Year-round,4.33,541,American IPA,American Ales,Ale
9088,IPA (India Pale Ale),7.3,3818,2609,3.83,Year-round,3.89,964,American IPA,American Ales,Ale
84747,DayTime,4.65,220,2579,3.95,Rotating,4.0,465,American IPA,American Ales,Ale
138735,Todd The Axe Man India Pale Ale,7.2,13014,2541,4.46,Rotating,3.99,426,American IPA,American Ales,Ale
109789,Delicious IPA,7.7,147,2525,3.92,Year-round,0.0,451,American IPA,American Ales,Ale
62722,White Rajah,6.8,2470,2315,4.3,Rotating,0.0,418,American IPA,American Ales,Ale
17900,Short's Huma Lupa Licious India Pale Ale,7.7,9629,2271,4.04,Year-round,4.2,730,American IPA,American Ales,Ale
59173,Jai Alai IPA - White Oak,7.5,17981,2267,4.21,Year-round,0.0,507,American IPA,American Ales,Ale
100443,Congress Street IPA,7.2,30654,2214,4.5,Rotating,0.0,270,American IPA,American Ales,Ale
176650,Alter Ego,6.8,28743,2210,4.56,Rotating,0.0,293,American IPA,American Ales,Ale
43969,Yellow Snow IPA,6.5,132,2111,3.76,Winter,0.0,671,American IPA,American Ales,Ale
20168,Hoptical Illusion,7.0,764,2084,3.7,Year-round,0.0,673,American IPA,American Ales,Ale
95068,Another One,7.0,20681,2056,4.31,Year-round,0.0,291,American IPA,American Ales,Ale
76800,Samuel Adams Whitewater IPA,5.8,35,2004,3.48,Year-round,3.3,449,American IPA,American Ales,Ale
146788,Pinner Throwback IPA,4.9,2681,1993,3.83,Year-round,3.75,344,American IPA,American Ales,Ale
33243,Wipeout IPA,7.5,13839,1993,4.04,Year-round,0.0,778,American IPA,American Ales,Ale
75898,"Hop, Drop 'n Roll",7.2,26990,1988,4.28,Rotating,0.0,247,American IPA,American Ales,Ale
46606,Single-Wide IPA,5.7,423,1963,3.75,Year-round,3.7,540,American IPA,American Ales,Ale
12322,Mojo IPA,7.2,130,1951,3.76,Year-round,3.83,791,American IPA,American Ales,Ale
86487,Susan,6.2,22511,1949,4.5,Rotating,0.0,207,American IPA,American Ales,Ale
29127,Broo Doo,7.0,26,1919,4.25,Fall,0.0,484,American IPA,American Ales,Ale
39435,Punk IPA,5.6,16315,1888,3.84,Year-round,4.0,579,American IPA,American Ales,Ale
178740,Pineapple Sculpin,7.0,199,1861,3.96,Year-round,0.0,381,American IPA,American Ales,Ale
92960,Yellow Rose,6.8,30380,1814,4.41,Year-round,0.0,259,American IPA,American Ales,Ale
197183,Citradelic Tangerine IPA,6.0,192,1786,3.84,Year-round,0.0,366,American IPA,American Ales,Ale
69760,Golden Nugget IPA,6.8,23222,1766,4.2,Year-round,0.0,249,American IPA,American Ales,Ale
108525,Easy Jack Session IPA,4.5,2210,1760,3.92,Year-round,3.83,282,American IPA,American Ales,Ale
28565,Sea Hag IPA,6.2,357,1727,3.93,Year-round,0.0,475,American IPA,American Ales,Ale
86106,Schlafly Tasmanian IPA (TIPA),7.2,583,1697,4.25,Fall,0.0,287,American IPA,American Ales,Ale
89747,Overrated West Coast Style IPA,7.3,13014,1688,4.08,Year-round,0.0,254,American IPA,American Ales,Ale
39390,Jockamo IPA,6.5,3,1671,3.34,Year-round,0.0,558,American IPA,American Ales,Ale
34164,Rye Of The Tiger IPA,7.5,73,1601,3.98,Rotating,3.78,269,American IPA,American Ales,Ale
60832,Rumble IPA,7.1,158,1597,3.83,Fall,3.95,440,American IPA,American Ales,Ale
53267,Wet,6.1,13014,1577,4.3,Fall,0.0,482,American IPA,American Ales,Ale
107838,The Substance,6.6,33519,1555,4.32,Year-round,3.6,201,American IPA,American Ales,Ale
162643,Azacca IPA,7.0,1199,1545,3.9,Rotating,0.0,350,American IPA,American Ales,Ale
65038,India Pale Ale,6.8,24134,1513,4.05,Year-round,0.0,256,American IPA,American Ales,Ale
27571,Hoppyum IPA,6.3,11036,1513,3.8,Year-round,0.0,361,American IPA,American Ales,Ale
32432,Total Domination IPA,6.7,14400,1509,3.66,Year-round,3.31,389,American IPA,American Ales,Ale
66245,Elevated IPA,7.2,24659,1488,4.35,Year-round,0.0,239,American IPA,American Ales,Ale
57223,Be Hoppy,6.5,22200,1475,4.27,Year-round,4.0,199,American IPA,American Ales,Ale
62328,Estate Homegrown Wet Hop Ale,6.7,140,1455,4.11,Rotating,0.0,560,American IPA,American Ales,Ale
942,Full Sail IPA,6.0,5316,1445,3.55,Year-round,3.91,564,American IPA,American Ales,Ale
111176,Rogue Farms 7 Hop IPA,7.77,132,1442,3.94,Rotating,0.0,199,American IPA,American Ales,Ale
22787,Alaskan Icy Bay IPA,6.2,429,1404,3.68,Year-round,4.0,423,American IPA,American Ales,Ale
8411,Castaway IPA,6.0,579,1398,3.75,Year-round,0.0,207,American IPA,American Ales,Ale
1472,Big Daddy IPA,6.5,559,1396,3.73,Year-round,4.0,486,American IPA,American Ales,Ale
127866,Hop Knife Harvest Ale,6.2,694,1383,4.05,Fall,0.0,194,American IPA,American Ales,Ale
6368,Masala Mama India Pale Ale,6.0,1177,1380,4.32,Year-round,3.88,681,American IPA,American Ales,Ale
122334,Bengali,6.6,10607,1367,3.99,Year-round,0.0,214,American IPA,American Ales,Ale
81072,Summit Sága IPA,6.4,467,1366,3.94,Year-round,0.0,207,American IPA,American Ales,Ale
134064,Double Dry Hopped Congress Street,7.2,30654,1357,4.6,Rotating,3.6,172,American IPA,American Ales,Ale
40416,IPA,6.9,741,1353,3.96,Year-round,4.5,368,American IPA,American Ales,Ale
134098,Soul Style IPA,6.8,2743,1352,3.92,Rotating,0.0,220,American IPA,American Ales,Ale
9873,Hi.P.A.,6.7,96,1330,3.66,Fall,3.62,662,American IPA,American Ales,Ale
35608,Just Outstanding IPA,6.8,14064,1326,4.21,Year-round,3.66,459,American IPA,American Ales,Ale
179482,IPA,6.43,2681,1326,3.96,Year-round,4.05,304,American IPA,American Ales,Ale
33215,IPA,6.3,341,1324,4.2,Year-round,0.0,376,American IPA,American Ales,Ale
88298,Sap,7.0,28743,1322,4.33,Rotating,0.0,207,American IPA,American Ales,Ale
2018,The Immortal IPA,6.3,700,1311,3.83,Year-round,4.12,441,American IPA,American Ales,Ale
10784,Caldera IPA,6.1,1075,1295,3.94,Year-round,4.0,514,American IPA,American Ales,Ale
105430,GoneAway IPA,7.0,18006,1280,4.17,Year-round,4.0,176,American IPA,American Ales,Ale
42546,Wild Devil,6.7,345,1273,3.82,Rotating,0.0,534,American IPA,American Ales,Ale
1670,Indica India Pale Ale,6.5,256,1263,3.77,Year-round,0.0,583,American IPA,American Ales,Ale
403,ACME California IPA,6.9,112,1260,3.62,Year-round,3.97,558,American IPA,American Ales,Ale
69290,The Corruption,6.5,25327,1256,3.86,Year-round,4.17,213,American IPA,American Ales,Ale
95114,Pinedrops IPA,6.5,63,1246,3.87,Rotating,3.97,236,American IPA,American Ales,Ale
5614,Swami's IPA,6.8,1337,1244,4.1,Year-round,0.0,214,American IPA,American Ales,Ale
50764,Lucky U IPA,6.2,2137,1237,3.42,Rotating,0.0,326,American IPA,American Ales,Ale
118971,Terrapin HI-5 IPA,5.9,2372,1226,3.88,Year-round,0.0,162,American IPA,American Ales,Ale
118865,Tropicália,6.6,34456,1223,4.39,Year-round,0.0,207,American IPA,American Ales,Ale
31763,Islander IPA,7.0,2447,1206,3.79,Year-round,4.0,321,American IPA,American Ales,Ale
5554,Big Sky IPA,6.2,751,1183,3.79,Year-round,3.8,477,American IPA,American Ales,Ale
150209,Double Dry Hopped Melcher Street,7.2,30654,1172,4.51,Rotating,0.0,152,American IPA,American Ales,Ale
74530,Tasman Red IPA,6.75,35,1165,3.73,Rotating,4.0,377,American IPA,American Ales,Ale
112128,Anchor IPA,6.5,28,1150,3.62,Year-round,0.0,203,American IPA,American Ales,Ale
40628,Big Swell IPA,6.8,16057,1141,3.77,Year-round,2.85,429,American IPA,American Ales,Ale
33467,High Tide Fresh Hop IPA,6.5,13839,1118,4.05,Fall,0.0,533,American IPA,American Ales,Ale
49058,Red Racer IPA (India Pale Ale),6.5,10321,1108,4.23,Year-round,4.2,490,American IPA,American Ales,Ale
52766,Schlafly American IPA,7.2,583,1097,4.06,Winter,0.0,259,American IPA,American Ales,Ale
125926,Melcher Street IPA,7.3,30654,1095,4.39,Rotating,3.53,149,American IPA,American Ales,Ale
128182,Super Session #2,4.8,17980,1082,4.12,Rotating,0.0,183,American IPA,American Ales,Ale
65842,Stowaway I.P.A.,6.9,23922,1064,3.83,Year-round,4.0,211,American IPA,American Ales,Ale
466,Bridgeport IPA,5.5,43,1059,3.82,Year-round,4.11,543,American IPA,American Ales,Ale
89586,Pompeii,6.2,23222,1044,4.33,Rotating,0.0,185,American IPA,American Ales,Ale
17492,Saint Arnold Elissa IPA,7.1,337,1043,3.77,Year-round,4.0,399,American IPA,American Ales,Ale
96304,Truth,7.2,31995,1041,4.09,Year-round,4.01,134,American IPA,American Ales,Ale
65993,Jade IPA,7.4,11036,1030,4.25,Rotating,0.0,151,American IPA,American Ales,Ale
52718,Lot #3 IPA,6.8,19897,1022,4.07,Year-round,4.03,212,American IPA,American Ales,Ale
62129,Hop Gun,7.0,31805,1020,3.82,Year-round,0.0,145,American IPA,American Ales,Ale
73173,ZeeLander,5.5,23222,1016,4.31,Rotating,0.0,138,American IPA,American Ales,Ale
78791,He'brew Hop Manna IPA,6.8,262,1015,3.78,Year-round,0.0,222,American IPA,American Ales,Ale
144097,Slow Ride Session IPA,4.5,192,1014,3.72,Year-round,3.67,160,American IPA,American Ales,Ale
59815,Harlan IPA,6.0,22511,1001,4.32,Rotating,0.0,139,American IPA,American Ales,Ale
1862,Leffe Brune / Brown,6.5,470,1893,3.79,,0.0,553,Belgian Dark Ale,Belgian / French Ales,Ale
38818,Chocolate Indulgence Stout,7.0,42,1313,3.82,Rotating,0.0,708,Belgian Dark Ale,Belgian / French Ales,Ale
18975,Oro De Calabaza,8.0,9897,1814,4.12,Year-round,0.0,740,Bière de Garde,Belgian / French Ales,Ale
2961,Domaine DuPage French Style Country Ale,5.9,689,1546,3.81,Rotating,4.04,535,Bière de Garde,Belgian / French Ales,Ale
30955,Abbaye De Saint Bon-Chien,11.0,2958,1132,4.32,,0.0,309,Bière de Garde,Belgian / French Ales,Ale
607,Fat Tire Amber Ale,5.2,192,8882,3.6,Year-round,3.6,2077,American Amber / Red Ale,American Ales,Ale
15881,Nugget Nectar,7.5,694,8651,4.32,Spring,0.0,2572,American Amber / Red Ale,American Ales,Ale
35732,Hop Head Red Ale,8.1,2743,3421,3.97,Year-round,4.0,965,American Amber / Red Ale,American Ales,Ale
794,Amber Ale,5.8,287,3185,3.84,Year-round,4.35,993,American Amber / Red Ale,American Ales,Ale
6322,Hopback Amber Ale,6.0,694,3119,3.97,Year-round,0.0,1176,American Amber / Red Ale,American Ales,Ale
98495,Flipside Red IPA,6.2,140,2933,3.79,Fall,0.0,436,American Amber / Red Ale,American Ales,Ale
3711,Censored,6.75,220,2744,3.72,Year-round,0.0,892,American Amber / Red Ale,American Ales,Ale
35397,Lucky 13 Mondo Large Red Ale,8.8,220,2738,4.11,Spring,4.2,973,American Amber / Red Ale,American Ales,Ale
1792,Nosferatu,8.0,73,2661,4.07,Fall,4.0,925,American Amber / Red Ale,American Ales,Ale
1655,Red Rocket Ale,6.8,610,2615,4.05,Year-round,4.34,1178,American Amber / Red Ale,American Ales,Ale
54522,Zoe,7.2,20681,2507,4.19,Year-round,0.0,613,American Amber / Red Ale,American Ales,Ale
1173,Santa's Private Reserve Ale,5.3,132,2364,3.74,Winter,4.1,1205,American Amber / Red Ale,American Ales,Ale
410,Ruedrich's Red Seal Ale,5.4,112,2107,3.9,Year-round,4.4,1016,American Amber / Red Ale,American Ales,Ale
1490,Hog Heaven: Imperial Red IPA,9.2,30,2104,3.96,Rotating,0.0,929,American Amber / Red Ale,American Ales,Ale
623,Boont Amber Ale,5.8,193,1595,3.84,Year-round,4.23,578,American Amber / Red Ale,American Ales,Ale
2526,Highland Gaelic Ale,5.8,811,1497,3.81,Year-round,4.0,542,American Amber / Red Ale,American Ales,Ale
691,California Amber,5.5,199,1467,3.78,Year-round,3.96,468,American Amber / Red Ale,American Ales,Ale
61877,Tocobaga Red Ale,7.4,17981,1464,4.11,Year-round,0.0,252,American Amber / Red Ale,American Ales,Ale
363,American Amber Ale,5.3,132,1460,3.83,Year-round,4.0,728,American Amber / Red Ale,American Ales,Ale
2297,Avalanche Ale,4.4,2137,1352,3.29,Year-round,3.41,466,American Amber / Red Ale,American Ales,Ale
95921,Blazing World,6.8,31987,1270,4.1,Rotating,0.0,212,American Amber / Red Ale,American Ales,Ale
18721,CascaZilla,7.0,651,1243,3.82,Rotating,0.0,590,American Amber / Red Ale,American Ales,Ale
213,Full Sail Amber,6.0,5316,1204,3.75,Year-round,4.3,472,American Amber / Red Ale,American Ales,Ale
104466,Global Warmer,7.0,10607,1198,3.92,Fall,0.0,221,American Amber / Red Ale,American Ales,Ale
199848,Pataskala Red X IPA,7.3,147,1086,4.07,Spring,0.0,261,American Amber / Red Ale,American Ales,Ale
1597,St. Rogue Red,5.1,132,1050,3.78,Year-round,3.37,677,American Amber / Red Ale,American Ales,Ale
141,Hennepin,7.7,42,6069,4.15,Year-round,4.3,2195,Saison / Farmhouse Ale,Belgian / French Ales,Ale
50570,Tank 7 Farmhouse Ale,8.5,423,5303,4.17,Year-round,0.0,1084,Saison / Farmhouse Ale,Belgian / French Ales,Ale
48824,Sofie,6.5,1146,4576,4.09,Year-round,0.0,1126,Saison / Farmhouse Ale,Belgian / French Ales,Ale
1717,Saison Dupont,6.5,637,4266,4.18,,4.18,1645,Saison / Farmhouse Ale,Belgian / French Ales,Ale
36333,Saison-Brett,8.5,423,3281,4.28,Rotating,4.5,782,Saison / Farmhouse Ale,Belgian / French Ales,Ale
51480,Brooklyn Sorachi Ace,7.2,45,2902,4.08,Year-round,4.2,728,Saison / Farmhouse Ale,Belgian / French Ales,Ale
5057,Fantôme Saison,8.0,738,1990,4.27,,0.0,836,Saison / Farmhouse Ale,Belgian / French Ales,Ale
62282,Arthur,6.0,22511,1967,4.36,Rotating,0.0,270,Saison / Farmhouse Ale,Belgian / French Ales,Ale
42434,Saison Rue,8.5,40927,1827,4.11,Year-round,4.5,576,Saison / Farmhouse Ale,Belgian / French Ales,Ale
57202,Pepe Nero Belgian Style Ale,6.4,1146,1802,3.75,Year-round,0.0,511,Saison / Farmhouse Ale,Belgian / French Ales,Ale
49374,Colette Farmhouse Ale,7.3,158,1733,3.86,Year-round,4.12,479,Saison / Farmhouse Ale,Belgian / French Ales,Ale
60785,Saison Du BUFF,6.8,64,1672,3.77,Rotating,0.0,465,Saison / Farmhouse Ale,Belgian / French Ales,Ale
64916,Anna,6.4,22511,1647,4.35,Rotating,0.0,243,Saison / Farmhouse Ale,Belgian / French Ales,Ale
66507,Noble Rot,9.0,64,1580,3.85,Rotating,4.0,338,Saison / Farmhouse Ale,Belgian / French Ales,Ale
69702,Seizoen Bretta,8.0,25710,1524,4.27,Year-round,0.0,266,Saison / Farmhouse Ale,Belgian / French Ales,Ale
30845,CynicAle,6.7,13014,1508,3.97,Year-round,0.0,615,Saison / Farmhouse Ale,Belgian / French Ales,Ale
114806,Opal,7.5,2210,1463,3.94,Rotating,0.0,227,Saison / Farmhouse Ale,Belgian / French Ales,Ale
1716,Avec Les Bons Voeux,9.5,637,1431,4.16,,3.58,635,Saison / Farmhouse Ale,Belgian / French Ales,Ale
27837,Interlude,10.6,4,1431,4.21,Rotating,4.2,456,Saison / Farmhouse Ale,Belgian / French Ales,Ale
28176,Bam Bière,4.5,9897,1427,3.93,Rotating,0.0,655,Saison / Farmhouse Ale,Belgian / French Ales,Ale
88169,Prairie Standard,5.2,30356,1413,4.0,Year-round,0.0,243,Saison / Farmhouse Ale,Belgian / French Ales,Ale
81079,Peche 'n Brett,10.0,25710,1384,4.44,Rotating,0.0,182,Saison / Farmhouse Ale,Belgian / French Ales,Ale
37112,Le Merle,7.9,112,1384,3.9,Rotating,0.0,528,Saison / Farmhouse Ale,Belgian / French Ales,Ale
58048,Stone / Dogfish Head / Victory Saison Du BUFF,6.8,147,1342,3.8,Rotating,3.52,550,Saison / Farmhouse Ale,Belgian / French Ales,Ale
90101,Surette Provision Saison,6.2,25191,1332,4.18,Rotating,0.0,221,Saison / Farmhouse Ale,Belgian / French Ales,Ale
118062,Saison,6.0,147,1272,3.58,Rotating,0.0,205,Saison / Farmhouse Ale,Belgian / French Ales,Ale
58523,Cellar Door,6.6,22150,1243,4.02,Summer,0.0,355,Saison / Farmhouse Ale,Belgian / French Ales,Ale
46983,Saison De Lente,6.5,16866,1232,4.0,Spring,0.0,500,Saison / Farmhouse Ale,Belgian / French Ales,Ale
93400,Grassroots Brother Soigné,5.0,23205,1232,4.4,,0.0,138,Saison / Farmhouse Ale,Belgian / French Ales,Ale
88209,Prairie Hop,8.0,30356,1163,4.17,Rotating,0.0,193,Saison / Farmhouse Ale,Belgian / French Ales,Ale
108002,Saison Ale,6.1,4,1153,3.85,Year-round,0.0,182,Saison / Farmhouse Ale,Belgian / French Ales,Ale
4629,Rabbid Rabbit,7.4,26,1107,3.77,Spring,0.0,384,Saison / Farmhouse Ale,Belgian / French Ales,Ale
47776,Helios  (V Saison),7.5,345,1095,3.83,Rotating,0.0,454,Saison / Farmhouse Ale,Belgian / French Ales,Ale
61139,Florence Wheat Saison,5.0,22511,1023,4.21,Rotating,4.0,153,Saison / Farmhouse Ale,Belgian / French Ales,Ale
32423,Red Barn Ale,6.7,18149,1004,3.94,Year-round,0.0,395,Saison / Farmhouse Ale,Belgian / French Ales,Ale
1381,Yuengling Black & Tan,4.7,182,2416,3.23,Year-round,2.85,706,Black & Tan,American Ales,Ale
1741,Mississippi Mud Black & Tan,5.0,638,1219,3.16,,0.0,454,Black & Tan,American Ales,Ale
63,Anchor Steam Beer,4.9,28,6064,3.85,Year-round,4.23,2072,California Common / Steam Beer,American Lagers,Lager
2093,90 Minute IPA,9.0,64,15820,4.27,Year-round,4.32,3949,American Double / Imperial IPA,American Ales,Ale
7971,Pliny The Elder,8.0,863,14793,4.65,Rotating,4.68,3735,American Double / Imperial IPA,American Ales,Ale
16814,Heady Topper,8.0,46317,14022,4.72,Year-round,4.34,2447,American Double / Imperial IPA,American Ales,Ale
17112,Hopslam Ale,10.0,287,13390,4.46,Winter,4.2,3607,American Double / Imperial IPA,American Ales,Ale
84596,Enjoy By IPA,9.4,147,10961,4.42,Rotating,4.4,1532,American Double / Imperial IPA,American Ales,Ale
74986,Lagunitas Sucks,7.85,220,10360,4.32,Year-round,3.97,1640,American Double / Imperial IPA,American Ales,Ale
9086,120 Minute IPA,18.0,64,8404,4.11,Rotating,0.0,2373,American Double / Imperial IPA,American Ales,Ale
22505,West Coast IPA,8.1,2743,7969,4.22,Year-round,4.5,1904,American Double / Imperial IPA,American Ales,Ale
35738,Hop Stoopid,8.0,220,7805,4.19,Year-round,0.0,2180,American Double / Imperial IPA,American Ales,Ale
99873,DirtWolf,8.7,345,6705,4.28,Year-round,0.0,873,American Double / Imperial IPA,American Ales,Ale
18862,Burton Baton,10.0,64,6644,4.23,Year-round,4.09,1895,American Double / Imperial IPA,American Ales,Ale
34146,Double Trouble,9.4,1199,6442,4.2,Rotating,0.0,1658,American Double / Imperial IPA,American Ales,Ale
55939,Hoptimum,9.6,140,6333,4.18,Rotating,4.2,1491,American Double / Imperial IPA,American Ales,Ale
1558,Dreadnaught IPA,9.5,26,6074,4.4,Year-round,4.17,1733,American Double / Imperial IPA,American Ales,Ale
82250,RuinTen Triple IPA,10.8,147,5847,4.3,Rotating,3.88,909,American Double / Imperial IPA,American Ales,Ale
22352,Maharaja,10.2,30,5693,4.23,Rotating,4.28,1879,American Double / Imperial IPA,American Ales,Ale
1372,Maximus,8.2,220,5591,3.99,Year-round,4.03,1564,American Double / Imperial IPA,American Ales,Ale
117177,Sip Of Sunshine IPA,8.0,17980,5265,4.58,Rotating,0.0,686,American Double / Imperial IPA,American Ales,Ale
77299,Resin,9.1,10607,4861,4.12,Year-round,4.08,906,American Double / Imperial IPA,American Ales,Ale
46849,Abrasive Ale,9.0,13014,4634,4.5,Rotating,0.0,951,American Double / Imperial IPA,American Ales,Ale
57908,2XIPA,8.2,3818,4626,4.02,Year-round,0.0,1082,American Double / Imperial IPA,American Ales,Ale
17060,Hercules Double IPA,10.0,158,4211,4.12,Year-round,4.47,1591,American Double / Imperial IPA,American Ales,Ale
45175,Palate Wrecker,9.5,2743,4158,4.16,Rotating,0.0,767,American Double / Imperial IPA,American Ales,Ale
8919,G'Knight,8.7,2681,4038,4.12,Year-round,4.0,1375,American Double / Imperial IPA,American Ales,Ale
7597,Pure Hoppiness,8.0,3120,3720,4.33,Rotating,4.3,945,American Double / Imperial IPA,American Ales,Ale
52531,Arctic Panzer Wolf,9.0,26,3581,4.26,Year-round,0.0,727,American Double / Imperial IPA,American Ales,Ale
90156,Chillwave Double IPA,9.0,73,3325,4.28,Rotating,4.03,510,American Double / Imperial IPA,American Ales,Ale
30288,Double Simcoe IPA,9.0,392,3264,4.06,Rotating,4.0,1368,American Double / Imperial IPA,American Ales,Ale
21690,Pliny The Younger,10.25,863,3174,4.7,Winter,0.0,965,American Double / Imperial IPA,American Ales,Ale
28577,Unearthly (Imperial India Pale Ale),9.5,3818,3080,4.07,Year-round,0.0,1225,American Double / Imperial IPA,American Ales,Ale
55412,Gubna,10.0,2681,2966,3.84,Spring,0.0,975,American Double / Imperial IPA,American Ales,Ale
52077,A Little Sumpin' Extra! Ale,8.5,220,2965,4.23,Rotating,0.0,603,American Double / Imperial IPA,American Ales,Ale
91670,Permanent Funeral,10.5,26,2942,4.5,Year-round,0.0,343,American Double / Imperial IPA,American Ales,Ale
57259,G-Bot Double IPA,8.8,357,2939,4.39,Rotating,0.0,594,American Double / Imperial IPA,American Ales,Ale
10386,Dorado,10.0,199,2925,4.12,Rotating,4.2,694,American Double / Imperial IPA,American Ales,Ale
66436,Myrcenary Double IPA,9.3,267,2913,4.28,Year-round,4.2,598,American Double / Imperial IPA,American Ales,Ale
90410,Rampant Imperial IPA,8.5,192,2905,3.79,Year-round,0.0,485,American Double / Imperial IPA,American Ales,Ale
22381,Dark Horse Double Crooked Tree IPA,12.0,1471,2862,4.15,Spring,4.15,930,American Double / Imperial IPA,American Ales,Ale
52361,The Oracle,10.0,287,2730,4.16,Summer,0.0,788,American Double / Imperial IPA,American Ales,Ale
58299,Abner,8.2,22511,2717,4.63,Rotating,0.0,397,American Double / Imperial IPA,American Ales,Ale
18421,Lake Erie Monster,9.1,73,2663,4.01,Rotating,0.0,724,American Double / Imperial IPA,American Ales,Ale
34085,Green Flash Imperial India Pale Ale,9.0,2743,2640,4.09,Rotating,4.0,1003,American Double / Imperial IPA,American Ales,Ale
110895,Hi-Res,11.1,10607,2568,4.15,Rotating,0.0,450,American Double / Imperial IPA,American Ales,Ale
47434,Hop Henge,8.3,63,2535,4.13,Rotating,4.12,857,American Double / Imperial IPA,American Ales,Ale
84045,Space Dust IPA,8.2,700,2504,4.08,Year-round,3.37,450,American Double / Imperial IPA,American Ales,Ale
77708,Ninja Vs. Unicorn,8.0,28178,2477,4.28,Year-round,0.0,410,American Double / Imperial IPA,American Ales,Ale
125646,Haze,8.2,28743,2470,4.58,Rotating,4.31,333,American Double / Imperial IPA,American Ales,Ale
104028,Hop Ranch,9.0,345,2435,4.19,Winter,0.0,386,American Double / Imperial IPA,American Ales,Ale
168971,Ruination Double IPA 2.0,8.5,147,2333,4.23,Year-round,0.0,482,American Double / Imperial IPA,American Ales,Ale
22527,471 Small Batch IPA,9.2,2137,2323,3.92,Rotating,0.0,816,American Double / Imperial IPA,American Ales,Ale
78377,Simtra Triple IPA,11.25,23200,2259,4.29,Rotating,0.0,383,American Double / Imperial IPA,American Ales,Ale
55342,Mongo,8.0,13839,2248,4.17,Year-round,0.0,629,American Double / Imperial IPA,American Ales,Ale
52928,Hop JuJu Imperial IPA,9.0,19544,2216,4.46,Rotating,0.0,283,American Double / Imperial IPA,American Ales,Ale
47659,Doom,12.4,1199,2215,4.08,Rotating,0.0,492,American Double / Imperial IPA,American Ales,Ale
92971,Green Bullet Triple IPA,10.1,2743,2203,3.94,Rotating,0.0,324,American Double / Imperial IPA,American Ales,Ale
64545,Double Sunshine IPA,8.0,17980,2189,4.66,Rotating,0.0,347,American Double / Imperial IPA,American Ales,Ale
